-1.443540,-1.230701,1.757836,-2.067244,-1.574733,1.678888
-1.453393,-1.130654,1.610674,-2.020214,-1.574804,1.668542
-1.461772,-1.027914,1.449502,-1.961852,-1.574721,1.659553
-1.468976,-0.919426,1.269640,-1.890551,-1.574601,1.651623
-1.417548,-1.495480,1.945057,-1.989411,-1.573764,1.704768
-1.417200,-1.542071,1.856884,-1.854666,-1.573322,1.704146
-1.416840,-1.572160,1.755767,-1.723482,-1.573070,1.703488
-1.416444,-1.586479,1.641524,-1.594891,-1.572915,1.702842
-1.416071,-1.585650,1.513200,-1.467396,-1.572903,1.702160
-1.932704,-1.431520,2.019798,-2.127864,-1.574505,1.137270
-2.026659,-1.415536,2.001029,-2.126092,-1.577399,1.043343
-2.114730,-1.389255,1.969357,-2.121853,-1.579923,0.955177
-2.195976,-1.353674,1.924979,-2.114381,-1.582218,0.873798
-2.270081,-1.309824,1.868196,-2.102684,-1.584155,0.799538
-2.337055,-1.258824,1.799226,-2.086090,-1.585782,0.732377
-1.899295,-1.322088,1.882972,-2.100242,-1.573250,1.170307
-1.871487,-1.215867,1.736649,-2.059965,-1.572138,1.197592
-1.847962,-1.109931,1.578855,-2.007912,-1.571085,1.220577
-1.827782,-1.001294,1.406068,-1.943695,-1.570116,1.240029
-1.810323,-0.885977,1.212134,-1.864993,-1.569182,1.256781
-1.932368,-1.495432,1.945177,-1.989363,-1.573943,1.136682
-1.932056,-1.542083,1.857076,-1.854678,-1.573477,1.136010
-1.931732,-1.572160,1.755957,-1.723458,-1.573226,1.135362
-1.931384,-1.586527,1.641717,-1.594819,-1.573106,1.134738
-1.930952,-1.585746,1.513428,-1.467384,-1.573094,1.134054
-2.283775,-1.650888,2.232910,-2.218191,-1.568906,0.726101
-2.373642,-1.596365,2.182126,-2.221951,-1.563076,0.636391
-2.451225,-1.533442,2.118567,-2.220909,-1.557968,0.558836
-2.517850,-1.464466,2.042973,-2.213617,-1.553654,0.492146
-2.574960,-1.391175,1.956031,-2.199164,-1.549867,0.434958
-2.623956,-1.314530,1.857890,-2.176821,-1.546622,0.385745
-2.208630,-1.533753,2.118926,-2.220945,-1.573776,0.800940
-2.147260,-1.424068,1.995988,-2.207043,-1.577638,0.861891
-2.096244,-1.318937,1.863990,-2.179492,-1.580664,0.912436
-2.053285,-1.215819,1.722043,-2.139992,-1.583139,0.954842
-2.016607,-1.112370,1.568215,-2.088927,-1.585064,0.990954
-2.283404,-1.720994,2.147150,-2.062312,-1.568161,0.725525
-2.282960,-1.768365,2.048970,-1.916725,-1.567728,0.724973
-2.282529,-1.795765,1.939503,-1.779893,-1.567379,0.724349
-2.282049,-1.805656,1.818974,-1.649516,-1.567223,0.723773
-2.281547,-1.799867,1.687039,-1.523280,-1.567199,0.723198
-2.602508,-1.650120,2.232994,-2.162801,-1.523245,0.198719
-2.661700,-1.564377,2.150489,-2.163531,-1.522764,0.139282
-2.710594,-1.477270,2.057112,-2.155102,-1.522452,0.090127
-2.751340,-1.389519,1.953309,-2.137286,-1.522199,0.049071
-2.785605,-1.301023,1.839072,-2.110096,-1.521971,0.014418
-2.814694,-1.211158,1.714068,-2.073626,-1.521730,-0.015058
-2.501823,-1.550294,2.138244,-2.172140,-1.524399,0.299310
-2.416502,-1.452909,2.033140,-2.167889,-1.525564,0.384500
-2.343811,-1.357286,1.918034,-2.151247,-1.526802,0.456948
-2.281499,-1.262404,1.792723,-2.123253,-1.527896,0.518933
-2.227732,-1.166795,1.656307,-2.084305,-1.528834,0.572318
-2.602112,-1.720359,2.147305,-2.006897,-1.522548,0.198110
-2.601739,-1.767802,2.049186,-1.861236,-1.522115,0.197488
-2.601234,-1.795298,1.939719,-1.724283,-1.521815,0.196891
-2.600729,-1.805237,1.819287,-1.593848,-1.521670,0.196258
-2.600212,-1.799568,1.687375,-1.467624,-1.521730,0.195720
